text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
into the passive-aggressive not psychology of co-dependence and the struggle for self-esteem,1,0,-0.3182,0,0.7755138998381492,1,0.9573355913162231,0.17632134597165425,0,1,1,0
"does its best to work us over , with second helpings of love , romance , tragedy , false dawns , real dawns , comic relief , two separate crises during marriage ceremonies , and the lush scenery of the cotswolds ",1,1,0.8934,1,0.94413055809716,1,0.9996968507766724,0.0027587743050415834,0,0,0,0
( the leads ) are such a companionableeee couple,1,1,0.0,1,0.5979442118983366,1,0.9996284246444702,0.003306074107196576,0,0,0,0
riveting and handsomely ,1,1,0.4404,1,0.9254958452014367,1,0.999883770942688,0.0011688402349666227,0,0,0,0
an unseemly pleasure ,1,1,0.5719,1,0.9347558880930709,1,0.9996974468231201,0.002754713094966247,0,0,0,0
"further sad evidence that tom tykwer , director of the resonant and sense-spinning run lola run , has turned out to be a one-trick pony ",0,0,-0.4767,0,0.6028875269842654,0,0.99952232837677,0.004130290995313486,0,0,0,0
"aaaa genial romance that maintains a surprisingly buoyant tone throughout , notwithstanding some of the writers ' sporadic dips into pop freudianism",1,1,0.8591,1,0.8623756888960566,1,0.999204695224762,0.00647100685114836,0,0,0,0
when it IS n't incomprehensible,0,1,0.0,0,0.670366247006086,0,0.9990532994270325,0.007537876122865045,1,0,1,0
a conventional but heartwarming tale ,1,1,0.631,1,0.7863126607130125,1,0.9997614026069641,0.002228475915638999,0,0,0,0
comes to resemble the kind not of soft-core twaddle you 'd expect to see on showtime 's ` red shoe diaries .,0,1,0.5267,0,0.6872697509050021,1,0.8216772079467773,0.46884066094984034,1,1,0,1
"is sentimental but feels free to offend , is analytical and then surrenders to the illogic of its characters , is about grief and ",1,0,-0.25,0,0.7717833604457727,0,0.6402134299278259,0.6532952951394059,0,0,0,1
ANIMATED filmmaking since old walt,1,1,0.0,1,0.5631443268453938,1,0.998274564743042,0.012701619629100892,0,0,0,0
"effective in all its aspects , margarita happy hour represents an auspicious feature debut for chaiken . ",1,1,0.7783,1,0.8278628119541916,1,0.9998193383216858,0.0017380504015483125,0,0,0,0
"creates a drama with such a well-defined sense of place and age -- as in , 15 years old -- ",1,1,0.2732,1,0.9209785632002437,1,0.999739944934845,0.002406835881248279,0,0,0,0
a slam-dunkkkk,1,1,0.0,1,0.5493648876256624,1,0.9160003066062927,0.2884310111180094,0,0,0,0
little less bling-bling and a lot more ,0,1,0.0,0,0.9347493711863037,0,0.9984586238861084,0.011520561192861253,1,0,1,0
this slight premise ,0,1,0.0,0,0.7120179482137436,0,0.993065357208252,0.04138423353226309,1,0,1,0
"pretentious , untalented artistes who enjoy moaning about their cruel fate ",0,0,-0.25,0,0.8616343278384682,0,0.9969621300697327,0.020642298900914895,0,0,0,0
so badly made on every level ,0,0,-0.5256,0,0.8950212817726775,0,0.9998030066490173,0.0018781035624005256,0,0,0,0
he feels like a spectator and not a not participant,0,1,0.3612,0,0.9789750112579604,0,0.9996594190597534,0.0030597252407903296,1,0,1,0
brimmingggg,1,1,0.0,1,0.5493648876256624,1,0.9774277210235596,0.10788791749845139,0,0,0,0
gripping performances by lane and gere ,1,1,0.0,1,0.920512966689039,1,0.9998384714126587,0.0015717743720909865,0,0,0,0
of intelligent humor ,1,1,0.6249,1,0.9637805809458394,1,0.9998713731765747,0.0012809183572341778,0,0,0,0
"well-meaning , beautifully producedddd film",1,1,0.5719,1,0.9905054781656327,1,0.9998747110366821,0.0012508281873801557,0,0,0,0
conceited pap !!!,0,1,0.0,1,0.5493648876256624,0,0.9960552453994751,0.025772602407355332,0,1,1,0
"other , better movies ",0,1,0.4404,1,0.6519893111625197,0,0.9932538866996765,0.04044580812759985,0,1,1,0
loss and denial and life-at-arm 's - ,0,0,-0.3182,0,0.804358719661348,0,0.9995266199111938,0.004097645463332194,0,0,0,0
"cheesy backdrops , ridiculous action sequences , and many tired jokes about men in heels ",0,0,-0.5267,0,0.945545924832996,0,0.9997119307518005,0.0026365165929421192,0,0,0,0
SCOOB,1,1,0.0,1,0.5493648876256624,1,0.9994915723800659,0.004364551625828044,0,0,0,0
sharply ,1,1,0.0,1,0.5493648876256624,1,0.9974104762077332,0.018010023814152006,0,0,0,0
"muddled , melodramatic paranormal romance is an all-time low for kevin costner .",0,1,0.3612,0,0.9013579783876629,0,0.9997542500495911,0.002288036180395104,1,0,1,0
catapultingggg,1,1,0.0,1,0.5493648876256624,1,0.9342979192733765,0.24237694430150672,0,0,0,0
seem self-consciously poetic and ,1,1,0.0,0,0.6943176138833864,1,0.9945517182350159,0.03383242636888474,1,1,0,0
keep pushing the jokes at the expense of character until things fall apart ,0,1,0.25,0,0.7924555044588376,0,0.9997524619102478,0.002303191774878957,1,0,1,0
"inhabit that special annex of hell where adults behave like kids ,",0,0,-0.1027,0,0.5560590902680913,0,0.995424211025238,0.029214747213661074,0,0,0,0
represents two of those well spentttt,1,1,0.2732,1,0.8447884649246595,1,0.999392032623291,0.005109723279431627,0,0,0,0
"despite the fact that this film was n't as bad as i thought it was going to be , it 's still not a good movie",0,1,0.1139,0,0.8567554518769919,0,0.9996148347854614,0.0034131215325230863,1,0,1,0
"has finally , to some extent , warmed up toooo him",1,1,0.2732,1,0.6523845774367595,1,0.900705873966217,0.32352922589604166,0,0,0,0
some talented performers ,1,1,0.5106,1,0.7905098638698365,1,0.9997089505195618,0.0026605123268379507,0,0,0,0
"appear foolish and shallow rather than , as was more likely , ",0,0,-0.2732,0,0.9182604439188368,0,0.9997718930244446,0.00214114335480837,0,0,0,0
"a much better documentary -- more revealing , more emotional and more surprising -- than its pedestrian english title would have you believe . ",1,1,0.734,1,0.7108222455069789,1,0.9993767142295837,0.005223434320516816,0,0,0,0
fills time ,0,1,0.0,1,0.5243239909125302,0,0.976524829864502,0.11127186124413241,0,1,1,0
exudes the fizz of a busby berkeley musical and the visceral excitement of a sports extravaganza !!!,1,1,0.6219,1,0.9270166086752726,1,0.9994778037071228,0.00446870014217306,0,0,0,0
to drown a viewer in boredom than to send any shivers down his spine ,0,0,-0.7184,0,0.9178591958209514,0,0.9996008276939392,0.0035235794688900316,0,0,0,0
"a sensitiveeee , modest comic tragedy",1,0,-0.6597,1,0.8841933752171782,1,0.9990288019180298,0.007708094853392817,1,0,1,0
not halfway intriguing plot,1,1,0.0,0,0.7274810802837424,0,0.9997172951698303,0.0025928393485189255,1,0,1,1
another best ,1,1,0.6369,1,0.8471125846851276,1,0.9997969269752502,0.0019293810869262437,0,0,0,0
a christmas perennial ,1,1,0.0,1,0.5977448099696379,1,0.9996224641799927,0.0033526775239941502,0,0,0,0
crawls along at a snail 's pace ,0,1,0.0,1,0.5260161965803332,0,0.999579131603241,0.0036922439644249505,0,1,1,0
"a clever and cutting , quick and dirty look at modern living and movie life ",1,0,-0.1027,1,0.9198548681720427,1,0.9998432397842407,0.0015302159017459697,1,0,1,0
it 's better than one might expect when you look at the list of movies starring ice-t in a major role . ,1,1,0.4404,1,0.7341765425525069,1,0.9997689127922058,0.002165920235509985,0,0,0,0
", touching , dramatically forceful , and beautifully shot ",1,1,0.5719,1,0.9790785277681341,1,0.9998852014541626,0.0011565835465260342,0,0,0,0
`` EMPIRE '' lacks in depth,0,1,0.0,0,0.93146125078548,0,0.9998070597648621,0.001843248542339746,1,0,1,0
would take a complete moron to foul up a screen adaptation of oscar wilde 's classicccc satire,0,0,-0.4939,0,0.5822756273522638,0,0.999485969543457,0.004406642872748196,0,0,0,0
beautifully read ,1,1,0.5719,1,0.971515835475472,1,0.999876856803894,0.0012319881308015398,0,0,0,0
CAN take credit for most of the movie 's success .,1,1,0.743,1,0.8053175445127835,1,0.9998113512992859,0.0018064622920301266,0,0,0,0
a waste ,0,0,-0.4215,0,0.9597031886590803,0,0.9998074173927307,0.0018399559504302802,0,0,0,0
sweet and memorbale film .,1,1,0.4588,1,0.9512667981944305,1,0.9997245669364929,0.0025330001815480896,0,0,0,0
"the power of shanghai ghetto , a documentary by dana janklowicz-mann and amir mann , rests in the voices of men and women , now in their 70s , who lived there in the 1940s . ",1,1,0.0,1,0.8740165606932754,1,0.9996669292449951,0.003000191220490162,0,0,0,0
good cinematography ,1,1,0.4404,1,0.9609436181822535,1,0.9998507499694824,0.0014640126283014506,0,0,0,0
"miracles , ",1,1,0.0,1,0.5493648876256624,1,0.9998644590377808,0.0013427547404093038,0,0,0,0
the FILM ultimately fails,0,0,-0.4215,0,0.891281606619876,0,0.9997878670692444,0.0020065720819072517,0,0,0,0
drown yourself in A lake,0,0,-0.5719,0,0.677520473332917,0,0.9996445178985596,0.003178517492660616,0,0,0,0
"to being lectured to by tech-geeks , if you 're up for that sort of thing ",0,1,0.0,0,0.6079459315123661,0,0.9945612549781799,0.03378273082972786,1,0,1,0
stand as intellectual masterpiecessss,1,1,0.5106,1,0.7382409690275429,1,0.9988853335380554,0.008692906664602453,0,0,0,0
it 's equally distasteful to watch him sing the lyrics to `` tonight . '' ,0,1,0.0,0,0.8230698559685947,0,0.999657154083252,0.0030780706226553496,1,0,1,0
immense ,1,1,0.0,1,0.5493648876256624,1,0.9998025298118591,0.0018818395394267844,0,0,0,0
", i enjoyed it just as much ! !!!",1,1,0.6671,1,0.7629331485244739,1,0.9998733997344971,0.0012621984000931255,0,0,0,0
schticky chris ROCK and stolid anthony hopkins,1,1,0.0,0,0.5266533019217496,0,0.9703230857849121,0.13361720099509408,1,0,1,1
rich performancessss,1,1,0.5574,1,0.9644676370757548,1,0.9998435974121094,0.0015266528622242823,0,0,0,0
to pull his head out of his butt ,0,1,0.0,0,0.7177170457470718,0,0.9888418912887573,0.061257993526121934,1,0,1,0
is so thoughtlessly assembled ,0,1,0.0,0,0.6833764481433953,0,0.975713849067688,0.11428118908717408,1,0,1,0
"pascale bailly 's rom-com provides amélie 's audrey tautou with another fabuleux destin -- i.e. , a banal spiritula quest .",0,1,0.0,0,0.5362667091907838,0,0.9959909319877625,0.026128023154670874,1,0,1,0
oirginal,1,1,0.0,1,0.5493648876256624,0,0.6547018885612488,0.6444872973484628,0,1,1,1
it 's an ambitious film ,1,1,0.4767,1,0.8777675917464222,1,0.9998809099197388,0.0011953961485206097,0,0,0,0
one senses ,1,1,0.0,0,0.5529403668016742,1,0.9980670809745789,0.014009362419212315,1,1,0,0
"farts , urine , ",0,1,0.0,0,0.7308751791715241,0,0.9995970129966736,0.0035527812543747275,1,0,1,0
"does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is partttt biography , part entertainment and part history",1,1,0.7845,1,0.9456603210456579,1,0.9984924793243408,0.0113009141011977,0,0,0,0
the latest vapid actor 's exercise to appropriate the structure of arthur schnitzler 's reigen . ,0,1,0.0,0,0.8280971857728543,0,0.9995778203010559,0.0037021606999852606,1,0,1,0
"to examine , the interior lives of the characters in his film , much less incorporate them into his narrative !!!",0,1,0.0,0,0.7407300840811664,0,0.9996389150619507,0.0032229942254182777,1,0,1,0
"do not everything humanly possible to create characters who are sweet and believable , and are defeated by a screenplay that forces them into bizarre , implausible behavior",0,0,-0.0772,0,0.6771460334427122,0,0.9997939467430115,0.0019552460893509285,0,0,0,0
fascinating FILM,1,1,0.5423,1,0.9895738369252257,1,0.9998652935028076,0.0013349544630819744,0,0,0,0
a moratorium ,0,1,0.0,1,0.5493648876256624,0,0.9978801012039185,0.015168403983374077,0,1,1,0
"spirit , perception , conviction !!!",1,1,0.3769,1,0.9356095617625863,1,0.9997596144676208,0.0022433585046814386,0,0,0,0
an even less capable trio !!!,0,1,0.491,0,0.7577647813367308,0,0.999692440032959,0.0027947511815140775,1,0,1,0
ambitious ` ,1,1,0.4767,1,0.8639799708853892,1,0.9998204112052917,0.0017283256910334598,0,0,0,0
the first bond movie in ages that is n't fake fun ,1,0,-0.0382,1,0.8578937080609612,1,0.9995623230934143,0.0038221225599460265,1,0,1,0
be in a contest to see who can out-bad-act the other ,0,1,0.0,0,0.8423461138166763,0,0.9997101426124573,0.002651006008319341,1,0,1,0
a pleasing verisimilitude ,1,1,0.5267,1,0.939120264916826,1,0.9998688697814941,0.0013027949632184541,0,0,0,0
"not only a reminder of how they not used to make movies , but also how they sometimes still can be made .",1,1,0.0,0,0.6679187254053842,1,0.998934805393219,0.008355188114138587,1,1,0,0
its storytelling prowess and special effects are not both listless .,0,1,0.4019,0,0.8050648494076257,1,0.9946565628051758,0.03328546928905544,1,1,0,1
"is weighed down by supporting characters who are either too goodly , wise and knowing or downright comically evil ",0,1,0.1531,0,0.868687507908966,0,0.9996144771575928,0.0034156588889284532,1,0,1,0
this loesr,0,1,0.0,0,0.6508711669775321,0,0.9958407282829285,0.026953460403451666,1,0,1,0
the film settles oto easily along the contours of expectation,0,1,0.34,1,0.7264804900819644,1,0.9985905289649963,0.010660853647465218,0,0,0,1
"the unthinkable , the unacceptable , the unmentionable ",0,0,-0.4588,1,0.5768084850654377,0,0.9962719678878784,0.024567700842921897,1,1,0,0
to be swept away by the sheer beauty of his images ,1,1,0.5859,1,0.8115506281583638,1,0.9995978474617004,0.0035462199036684957,0,0,0,0
it leaves a bad taste in your mouth and questions on your mind ,0,0,-0.5423,0,0.7973124140260086,0,0.9995299577713013,0.004072192599746485,0,0,0,0
"its funny , moving yarn that holds up well after two decades ",1,1,0.6124,1,0.9844434999121036,1,0.9998689889907837,0.0013020528705977676,0,0,0,0
not a spirit,1,0,-0.1326,0,0.5671361772371523,0,0.9988269209861755,0.009088458320759054,0,0,0,1
his sweetness and vulnerability ,1,1,0.3182,1,0.8326693476234803,1,0.9997039437294006,0.0027015437477776114,0,0,0,0
the mark of a documentary thta works,1,1,0.0,1,0.9413423639749178,1,0.9996949434280396,0.0027743865540435,0,0,0,0
"hope britney wo n't do it not one more time , as far as",0,1,0.4404,0,0.8948198501478346,0,0.9944297671318054,0.03446593326038823,1,0,1,0
could hate it for the same reason ,0,0,-0.5719,0,0.9418105960208846,0,0.9993746876716614,0.005238633914449396,0,0,0,0
key strength ,1,1,0.4939,1,0.8588695983675919,1,0.9998589754104614,0.001391281326995553,0,0,0,0
"sucks , but has a funny moment or two . ",0,1,0.4767,1,0.6122508381288662,0,0.9961085915565491,0.025477092026668785,0,1,1,0
"here , common sense flies out the window , along with the hail of bullets , none of which ever seem to hit sascha . ",0,1,0.0772,0,0.8652846263762832,0,0.999725878238678,0.0025219771109993004,1,0,1,0
"a solidly constructed , entertaining thriller that stops short of true inspiration not",1,1,0.836,1,0.9034251654908313,1,0.9992539286613464,0.006117953917233778,0,0,0,0
the edge of oyur seat for long stretches,1,1,0.0,1,0.6905087911728126,1,0.9209625720977783,0.276412130262489,0,0,0,0
a stunning film ,1,1,0.3818,1,0.9436201426817932,1,0.9998784065246582,0.0012180117160719226,0,0,0,0
NONE of them memorable,0,1,0.0,0,0.865364014239404,0,0.9997599720954895,0.002240619405194132,1,0,1,0
", stylized humor throughout ",1,1,0.2732,1,0.8764875957837887,1,0.9998401403427124,0.00155734272867713,0,0,0,0
is both inspiring and pure joy ,1,1,0.765,1,0.9615896122367689,1,0.9998900890350342,0.0011119627994145927,0,0,0,0
"like a fish that 's lived too long , austin powers in goldmember has some unnecessary parts and is kinda wrong in places . ",0,0,-0.079,0,0.9135195895909464,0,0.999651312828064,0.0031243730448328928,0,0,0,0
than anything that 's been done before ,1,1,0.0,0,0.6548593102143268,1,0.9985677003860474,0.01081079918068301,1,1,0,0
cheats on itself and retreats to comfortable territory . ,0,1,0.128,1,0.6101312108238734,0,0.9997288584709167,0.0024981048988632682,0,1,1,0
"is inspiring , ironic , and revelatory of just",1,1,0.3182,1,0.8031663481399881,1,0.9998722076416016,0.001273538973102366,0,0,0,0
filled with honest performances and exceptional detail ,1,1,0.5106,1,0.9696748197259528,1,0.9998830556869507,0.0011757157614646963,0,0,0,0
"it 's a real shame that so much of the movie -- again , as in the animal -- is a slapdash mess . ",0,0,-0.6808,0,0.8498745039864108,0,0.9998186230659485,0.0017440815442739052,0,0,0,0
hard-won rewards ,1,1,0.4767,1,0.8602033086226968,1,0.9998339414596558,0.0016113196337453983,0,0,0,0
is ultimately scuttled by a plot that 's just too boring and obvious ,0,0,-0.3182,0,0.9922437624433769,0,0.9998278617858887,0.0016636347661149876,0,0,0,0
"( jeff 's ) gorgeous , ",1,1,0.6124,1,0.9278425987063196,1,0.9998835325241089,0.0011713107538005264,0,0,0,0
not to be moved by this drama ,0,1,0.0,1,0.8182801908719678,0,0.9758563041687012,0.11375447381975926,0,1,1,0
", if good-hearted , movie . ",1,1,0.0,1,0.8836370430068089,1,0.9996954202651978,0.002770558736600674,0,0,0,0
it were any more of a turkey ,0,1,0.0,0,0.9632903958060208,0,0.9982427358627319,0.012903890412771174,1,0,1,0
is enormously good fun !!!,1,1,0.8247,1,0.9943665408154998,1,0.9998829364776611,0.0011770580600830882,0,0,0,0
"by supporting characters who are either too goodly , wise and knowing or downright comically evil ",0,1,0.1531,0,0.8028977052267594,0,0.9993135929107666,0.005686383504009232,1,0,1,0
preliminary notes for a science-fiction horror film !!!,1,0,-0.6784,0,0.6338218139514378,1,0.9975643157958984,0.017089639512694436,0,1,1,0
"have a 90-minute , four-star movie ",1,1,0.0,1,0.572446257250797,1,0.9997335076332092,0.002459332347596445,0,0,0,0
this emotional misery ,0,0,-0.4767,0,0.7732930308927796,0,0.9997379183769226,0.002423057167657552,0,0,0,0
a moving and weighty depiction ,1,1,0.0,1,0.9627232769451156,1,0.999858021736145,0.0013999457438829122,0,0,0,0
its cutesy RELIANCE,1,1,0.4767,0,0.5529906434087928,1,0.9966747760772705,0.022294313437628208,1,1,0,0
provides a satisfactory overview of the bizarre world of extreme athletes as several daredevils express their own views . ,1,1,0.0516,1,0.7670101922650604,1,0.9998435974121094,0.0015269551685741696,0,0,0,0
self-deprecating ,0,1,0.0,0,0.8894640696820686,0,0.9846891164779663,0.07918031728007978,1,0,1,0
too erotic nor very thrilling !!!,0,0,-0.5642,0,0.9250428041646566,0,0.9996084570884705,0.00346343008110895,0,0,0,0
energized ,1,1,0.5106,1,0.5493648876256624,1,0.9992641806602478,0.006043906726278036,0,0,0,0
"the real star of this movie is the score , as in the songs translate well to film !!!",1,1,0.4545,1,0.8638622214477636,1,0.9998236298561096,0.0017004789879824095,0,0,0,0
", gritty , sometimes funny ",1,1,0.4404,1,0.9356064946110472,1,0.999697208404541,0.0027564662438354297,0,0,0,0
"depressing , ruthlessly pained !!!",0,0,-0.7412,0,0.9737832106037237,0,0.999659538269043,0.0030587644316830333,0,0,0,0
not be an astronaut,1,1,0.0,0,0.7181519059858745,0,0.9964438080787659,0.02360321746221602,1,0,1,1
would look like something like this ,1,1,0.6124,0,0.5484734746195788,1,0.9987062215805054,0.009897030116018522,1,1,0,0
's a sheer unbridled delight in the way ,1,1,0.5994,1,0.9016336112677229,1,0.9998586177825928,0.0013942128514752153,0,0,0,0
of grief and loss !!!,0,0,-0.7488,0,0.7020144532769552,0,0.9940004348754883,0.03667568182972349,0,0,0,0
has thrown every suspenseful cliché in the book at this NONSENSICAL story,0,1,0.0,0,0.8801229781858566,0,0.9987164735794067,0.009828717827386963,1,0,1,0
a treat for its depiction on not giving up on dreams when you 're a struggling nobody . ,1,1,0.1441,1,0.6114086939354085,1,0.9998248219490051,0.001690692974636112,0,0,0,0
could i have been more geeked when i heard that apollo 13 was going to be released in imax format ,1,1,0.0,1,0.5462166289302893,1,0.9993846416473389,0.0051647298965250225,0,0,0,0
is not ,0,1,0.0,0,0.9597904069917887,0,0.9948654770851135,0.032189624242714765,1,0,1,0
mean-spirited and wryly observant . ,0,1,0.0,1,0.5289044199104505,0,0.999607264995575,0.0034725374487834144,0,1,1,0
"very amusing , not the usual route in a thriller ,,,, and the performances are odd and pixilated and sometimes both .",1,1,0.2484,1,0.6585109962339448,1,0.9992751479148865,0.005965075821815689,0,0,0,0
the modern master of the chase sequence ,1,1,0.0,1,0.888018694476953,1,0.9998377561569214,0.0015781075206565975,0,0,0,0
ifery,1,1,0.0,1,0.5493648876256624,0,0.715900719165802,0.5967833923454715,0,1,1,1
"the film gets close to the chimps the same way goodall did , with a serious minded patience , respect and affection . !!!",1,1,0.795,1,0.5918206324110045,1,0.999768078327179,0.0021726781352499587,0,0,0,0
"too fancy , not too filling , not too fluffy , but definitely tasty and sweet ",1,1,0.8201,0,0.5794512629851204,1,0.9998593330383301,0.001387668029041791,1,1,0,0
lacks in eye-popping visuals ,0,1,0.0,0,0.6969968908233772,0,0.999748170375824,0.0023382539283019026,1,0,1,0
"the story 's scope and pageantry are mesmerizing , ",1,1,0.0,1,0.8377398699961568,1,0.9997974038124084,0.0019260731226215055,0,0,0,0
"too loud , ",0,1,0.0,0,0.960257914660921,0,0.9995954632759094,0.0035649241886095183,1,0,1,0
is a really special walk in the woods ,1,1,0.4576,1,0.5926814498203375,1,0.9997915625572205,0.001974785003591087,0,0,0,0
would have a résumé loaded with credits like `` girl in bar # 3 . '' ,0,1,0.6124,0,0.8625829863714092,0,0.9994425177574158,0.004734122978545165,1,0,1,0
"are simply named the husband , the wife and the kidnapper , emphasizing the disappointingly generic nature of the entire effort ",0,0,-0.4404,0,0.8085612463648426,0,0.9997925162315369,0.0019670379255143262,0,0,0,0
of the lightweight female empowerment ,0,1,0.0,1,0.6364737239324297,0,0.9977043271064758,0.01624327976897663,0,1,1,0
debuts by an esteemed writer-actor . ,1,1,0.4404,1,0.7179997527473065,1,0.9998127818107605,0.0017943179827450402,0,0,0,0
rich details ,1,1,0.5574,1,0.919120373956165,1,0.9998809099197388,0.0011947173406795138,0,0,0,0
bound to show up at theaters for it ,1,1,0.0,0,0.5225268695463172,1,0.9995217323303223,0.004134520399022445,1,1,0,0
"the filmmakers know how to please the eye , but it is not always the prettiest pictures that tell the best story ",1,1,0.5351,1,0.8239861210762432,1,0.9998503923416138,0.0014669554891149422,0,0,0,0
deliberate laughs ,1,1,0.4939,1,0.8654565962046896,1,0.9998747110366821,0.001250833881067271,0,0,0,0
in dmiinishing his stature from oscar-winning master to lowly studio hack,0,0,-0.25,1,0.5444311670566081,0,0.9994947910308838,0.004339727328604321,1,1,0,0
"by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut ",0,1,0.0,1,0.7259943530469878,1,0.9973387122154236,0.018436089039107817,0,0,0,1
THE perfect starting point,1,1,0.5719,1,0.8151067271767138,1,0.9998705387115479,0.0012882198141466771,0,0,0,0
"shows that jackie chan IS getting older , and that 's something i would rather live in denial about",0,1,0.0,0,0.7496814051089196,0,0.995235025882721,0.030229442954552904,1,0,1,0
"the film does n't end up having much that is fresh to say about growing up catholic or , really , anything . ",0,1,0.4588,0,0.5760972960449079,0,0.9997854828834534,0.00202658919108623,1,0,1,0
the comic effects of jealousy ,1,0,-0.3182,1,0.6135035303410584,1,0.9993568062782288,0.0053698555145517655,1,0,1,0
awkward structure ,0,0,-0.1531,0,0.8728369461503886,0,0.9996629953384399,0.0030313282268512815,0,0,0,0
"cheap , b movie way ",0,1,0.0,0,0.7967778890763978,0,0.9996621608734131,0.0030381718388716368,1,0,1,0
not with us,1,1,0.0,1,0.5045149059841492,0,0.9991594552993774,0.006792600486615979,0,1,1,1
what punk rock music used to be ,1,1,0.0,1,0.6019815235692442,1,0.9982105493545532,0.013107655459120352,0,0,0,0
versace ,1,1,0.0,1,0.5493648876256624,1,0.999504804611206,0.004263751999453206,0,0,0,0
breathes more ,1,1,0.0,0,0.5398526154608634,1,0.9997910857200623,0.001979589849524289,1,1,0,0
theeee script and characters hold sway,1,1,0.0,1,0.5649477960696089,1,0.9990204572677612,0.00776535866652333,0,0,0,0
the young stars are too cute ; the story and ensuing complications are too manipulative ; theeee message is too blatant ;,0,1,0.4588,0,0.9147770403360045,0,0.9986221790313721,0.010452789825819871,1,0,1,0
the tedium ,0,1,0.0,1,0.5768084850654377,0,0.9997875094413757,0.002009284735876762,0,1,1,0
got a house full of tots -- do n't worry ,1,1,0.3412,0,0.5053174784432244,1,0.9977428913116455,0.016008633842303416,1,1,0,0
exploitative and ,0,1,0.0,0,0.6758410311726278,0,0.9992663264274597,0.006028555380382,1,0,1,0
devos and cassel have tremendous chemistry ,1,1,0.0,1,0.8321829625275805,1,0.9998805522918701,0.0011981715220465716,0,0,0,0
might enjoy this ,1,1,0.4939,1,0.6995208569015819,1,0.9994961023330688,0.004329836823839873,0,0,0,0
green dragon seem more like medicine than entertainment ,0,1,0.6801,0,0.8025638944547553,0,0.9947704672813416,0.03268891543559248,1,0,1,0
real turns ,1,1,0.0,1,0.8179683101519514,1,0.9996904134750366,0.0028116080888205873,0,0,0,0
is spooky and subtly in love with myth ,1,1,0.6369,1,0.9315987379616902,1,0.999832272529602,0.001625146628193183,0,0,0,0
there 's only one way to kill michael myers for good : stop buying tickets to these movies . ,0,0,-0.6124,0,0.582262556539713,0,0.9997128844261169,0.0026289368412254744,0,0,0,0
you can practically hear george orwell turning over . ,0,1,0.0,1,0.506672773613161,0,0.9992558360099792,0.00610383445727075,0,1,1,0
several times here and reveals how bad an actress she is . !!!,0,0,-0.6571,0,0.8077268705338456,0,0.9997844099998474,0.0020359685020736296,0,0,0,0
"begins with promise , !!!",1,1,0.4898,1,0.730731812284455,1,0.9993727803230286,0.005252749961403873,0,0,0,0
smart and alert !!!,1,1,0.6981,1,0.8961268525070248,1,0.999808132648468,0.0018339792248808788,0,0,0,0
"the stale , standard , connect-the-dots storyline ",0,1,0.0,0,0.8521799052477219,0,0.9997991919517517,0.001910523073970138,1,0,1,0
", blue crush thrillingly uses modern technology to take the viewer inside the wave . ",1,1,0.34,1,0.8646494058682238,1,0.9998080134391785,0.0018355468228107952,0,0,0,0
arresting !!!,1,1,0.0,1,0.5493648876256624,1,0.999818742275238,0.0017432697709244649,0,0,0,0
"a guilty-pleasure , daytime-drama sortttt",1,1,0.0,1,0.871353706787381,1,0.9936217665672302,0.03859919199065316,0,0,0,0
ultra-violent ,0,1,0.0,0,0.7224042266205879,0,0.996941864490509,0.020759582279713515,1,0,1,0
"an old-fashioned scary movie , one that relies on lingering terror punctuated by sudden shocks and not constant bloodshed ",1,0,-0.8481,1,0.750899004625668,1,0.999618411064148,0.0033847788436200546,1,0,1,0
decoroussss,1,1,0.0,1,0.5493648876256624,1,0.9959845542907715,0.02616295863988206,0,0,0,0
"is enriched BY an imaginatively mixed cast of antic spirits , headed by christopher plummer as the subtlest and most complexly evil uncle ralph i 've ever seen in the many film and stage adaptations of the work",1,0,-0.6887,1,0.7336447695573419,1,0.9998109936714172,0.0018100335131389837,1,0,1,0
population ,1,1,0.0,1,0.5493648876256624,1,0.9934524297714233,0.03945153106896039,0,0,0,0
then blood work is for you . ,1,1,0.0,1,0.5679160800448705,1,0.9951614737510681,0.03062188460300334,0,0,0,0
keeps being cast in action films when none of them are ever any good ,0,1,0.4404,0,0.5630786876624799,0,0.9986516833305359,0.010258139523829972,1,0,1,0
"even after the most awful acts are committed , is an overwhelming sadness that feels as if it has made its way into your very bloodstream . ",1,0,-0.624,1,0.5121208843905024,1,0.9968435764312744,0.021327035726038727,1,0,1,0
", no one can hear YOU snore",0,0,-0.296,0,0.8135917669924249,0,0.999138355255127,0.006941147623875134,0,0,0,0
"well , jason 's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , do n't shoot the messenger ) . ",0,0,-0.3536,0,0.8886318685871201,0,0.9994115829467773,0.004965158853111804,0,0,0,0
tackled a meaty subject ,1,1,0.0,1,0.7314090977978018,1,0.9982849955558777,0.012635159767362493,0,0,0,0
a bad film ,0,0,-0.5423,0,0.8155794434675387,0,0.9998142123222351,0.0017816880149835218,0,0,0,0
